timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-15T17:40:00.000Z,40.31009448208101,39.904156366636585,0.05691727874343272,2.0,-0.1,0.0003293949165253515,0.3153299150092455
2025-11-15T17:42:00.000Z,40.30131280640409,39.895630112830325,0.05691727874343272,2.0,-0.1,0.0003289531858311054,0.3156588681950766
2025-11-15T17:44:00.000Z,40.29271997370299,39.88729333133087,0.05691727874343272,2.0,-0.1,0.00032852150369396216,0.31598738969877055
2025-11-15T17:46:00.000Z,40.28431358900214,39.87914181164252,0.05691727874343272,2.0,-0.1,0.00032809971355409276,0.3163154894123246
2025-11-15T17:48:00.000Z,40.276090795823386,39.87117143683613,0.05691727874343272,2.0,-0.1,0.0003276876371872327,0.31664317704951184
2025-11-15T17:50:00.000Z,40.26804843350565,39.86337818146988,0.05691727874343272,2.0,-0.1,0.0003272850826716303,0.3169704621321835
2025-11-15T17:52:00.000Z,40.26018314901031,39.85575810955622,0.05691727874343272,2.0,-0.1,0.00032689185001776174,0.31729735398220127
2025-11-15T17:54:00.000Z,40.252491476229004,39.84830737257397,0.05691727874343272,2.0,-0.1,0.00032650773513312383,0.31762386171733437
2025-11-15T17:56:00.000Z,40.244969892091035,39.84102220752466,0.05691727874343272,2.0,-0.1,0.00032613253260155794,0.3179499942499359
2025-11-15T17:58:00.000Z,40.237614856111186,39.833898935032,0.05691727874343272,2.0,-0.1,0.00032576603761883764,0.3182757602875548
2025-11-15T18:00:00.000Z,40.237089504787676,39.83360062415029,0.05691727874343272,2.0,0.2,0.000325739874930551,0.31860150016248534
2025-11-15T18:02:00.000Z,40.236575522756354,39.833308942399285,0.05691727874343272,2.0,0.2,0.00032571428038570636,0.31892721444287103
2025-11-15T18:04:00.000Z,40.236072744561056,39.83302374246497,0.05691727874343272,2.0,0.2,0.0003256892456180365,0.3192529036884891
2025-11-15T18:06:00.000Z,40.235580983509614,39.83274488030697,0.05691727874343272,2.0,0.2,0.00032566476120922806,0.3195785684496983
2025-11-15T18:08:00.000Z,40.235100039263735,39.832472215085815,0.05691727874343272,2.0,0.2,0.0003256408170669709,0.31990420926676527
2025-11-15T18:10:00.000Z,40.234629703226474,39.8322056090918,0.05691727874343272,2.0,0.2,0.0003256174026932743,0.32022982666945854
2025-11-15T18:12:00.000Z,40.234169762357375,39.83194492767543,0.05691727874343272,2.0,0.2,0.0003255945073743145,0.32055542117683283
2025-11-15T18:14:00.000Z,40.2337200018652,39.83169003917942,0.05691727874343272,2.0,0.2,0.000325572120314403,0.32088099329714725
2025-11-15T18:16:00.000Z,40.233280207099725,39.83144081487221,0.05691727874343272,2.0,0.2,0.0003255502307300004,0.32120654352787725
2025-11-15T18:18:00.000Z,40.23285016487204,39.83119712888294,0.05691727874343272,2.0,0.2,0.0003255288279152592,0.3215320723557925
2025-11-15T18:20:00.000Z,40.23242966436743,39.830958858137876,0.05691727874343272,2.0,0.2,0.0003255079012872816,0.3218575802570798
2025-11-15T18:22:00.000Z,40.23201849776787,39.83072588229826,0.05691727874343272,2.0,0.2,0.00032548744041690386,0.32218306769749666
2025-11-15T18:24:00.000Z,40.23161646066768,39.830498083699524,0.05691727874343272,2.0,0.2,0.00032546743504919347,0.32250853513254585
2025-11-15T18:26:00.000Z,40.231223352342305,39.83027534729187,0.05691727874343272,2.0,0.2,0.00032544787511662893,0.3228339830076625
2025-11-15T18:28:00.000Z,40.230838975912526,39.83005756058216,0.05691727874343272,2.0,0.2,0.0003254287507470901,0.32315941175840956
2025-11-15T18:30:00.000Z,40.230463138434764,39.829844613577116,0.05691727874343272,2.0,0.2,0.0003254100522681511,0.3234848218106777
2025-11-15T18:32:00.000Z,40.23009565093923,39.829636398727736,0.05691727874343272,2.0,0.2,0.00032539177020882355,0.3238102135808866
2025-11-15T18:34:00.000Z,40.22973632843125,39.82943281087501,0.05691727874343272,2.0,0.2,0.00032537389529943296,0.324135587476186
2025-11-15T18:36:00.000Z,40.229384989867015,39.82923374719679,0.05691727874343272,2.0,0.2,0.00032535641847025845,0.32446094389465624
2025-11-15T18:38:00.000Z,40.22904145811152,39.829039107155864,0.05691727874343272,2.0,0.2,0.00032533933084927453,0.3247862832255055
2025-11-15T18:40:00.000Z,40.228705559884375,39.82884879244918,0.05691727874343272,2.0,0.2,0.0003253226237593084,0.3251116058492648
2025-11-15T18:42:00.000Z,40.228377125697534,39.8286627069582,0.05691727874343272,2.0,0.2,0.00032530628871479207,0.3254369121379796
2025-11-15T18:44:00.000Z,40.228055989787634,39.82848075670035,0.05691727874343272,2.0,0.2,0.00032529031741826756,0.3257622024553979
2025-11-15T18:46:00.000Z,40.227741990045196,39.828302849781565,0.05691727874343272,2.0,0.2,0.0003252747017567031,0.3260874771571546
2025-11-15T18:48:00.000Z,40.22743496794188,39.82812889634987,0.05691727874343272,2.0,0.2,0.00032525943379779364,0.3264127365909524
2025-11-15T18:50:00.000Z,40.22713476845702,39.82795880854998,0.05691727874343272,2.0,0.2,0.0003252445057861508,0.3267379810967385
2025-11-15T18:52:00.000Z,40.226841240004006,39.82779250047898,0.05691727874343272,2.0,0.2,0.0003252299101395222,0.327063211006878
2025-11-15T18:54:00.000Z,40.22655423435707,39.827629888142894,0.05691727874343272,2.0,0.2,0.0003252156394450625,0.32738842664632306
2025-11-15T18:56:00.000Z,40.22627360657879,39.82747088941428,0.05691727874343272,2.0,0.2,0.00032520168645560244,0.3277136283327787
2025-11-15T18:58:00.000Z,40.225999214948644,39.82731542399074,0.05691727874343272,2.0,0.2,0.00032518804408600207,0.32803881637686466
2025-11-15T19:00:00.000Z,40.199857821400514,39.83040206330167,0.0478087127924466,2.0,0.5,0.00032389084228415466,0.32836270721914884
2025-11-15T19:02:00.000Z,40.18210825846231,39.83342011062791,0.0478087127924466,2.0,0.5,0.0003230128922117352,0.3286857201113606
2025-11-15T19:04:00.000Z,40.17033235222271,39.836371090235794,0.0478087127924466,2.0,0.5,0.00032243167712391274,0.3290081517884845
2025-11-15T19:06:00.000Z,40.162803291336026,39.839256492519056,0.0478087127924466,2.0,0.5,0.00032206059592224264,0.3293302123844068
2025-11-15T19:08:00.000Z,40.158288084733215,39.84207777475158,0.0478087127924466,2.0,0.5,0.00032183825344502665,0.3296520506378518
2025-11-15T19:10:00.000Z,40.15590646021184,39.844836361823376,0.0478087127924466,2.0,0.5,0.00032172103428729383,0.3299737716721391
2025-11-15T19:12:00.000Z,40.15503007793479,39.847533646960244,0.0478087127924466,2.0,0.5,0.00032167791066891883,0.330295449582808
2025-11-15T19:14:00.000Z,40.155210540287285,39.85017099242741,0.0478087127924466,2.0,0.5,0.00032168679011905266,0.33061713637292706
2025-11-15T19:16:00.000Z,40.15612797055658,39.852749730217525,0.0478087127924466,2.0,0.5,0.00032173193489131715,0.3309388683078184
2025-11-15T19:18:00.000Z,40.1575542836232,39.85527116272341,0.0478087127924466,2.0,0.5,0.000321802132748931,0.3312606704405673
2025-11-15T19:20:00.000Z,40.159326950941505,39.85773656339584,0.0478087127924466,2.0,0.5,0.000321889397338338,0.33158255983790563
2025-11-15T19:22:00.000Z,40.16133026143674,39.86014717738666,0.0478087127924466,2.0,0.5,0.0003219880432873281,0.33190454788119295
2025-11-15T19:24:00.000Z,40.163481936623825,39.86250422217768,0.0478087127924466,2.0,0.5,0.0003220940271975336,0.33222664190839046
2025-11-15T19:26:00.000Z,40.16572357016594,39.86480888819556,0.0478087127924466,2.0,0.5,0.00032220447769191503,0.3325488463860824
2025-11-15T19:28:00.000Z,40.16801379917162,39.86706233941305,0.0478087127924466,2.0,0.5,0.0003223173600795064,0.3328711637461619
2025-11-15T19:30:00.000Z,40.17032342672959,39.86926571393682,0.0478087127924466,2.0,0.5,0.0003224312369749607,0.33319359498313683
2025-11-15T19:32:00.000Z,40.17263193818085,39.87142012458228,0.0478087127924466,2.0,0.5,0.0003225450973654064,0.33351614008050223
2025-11-15T19:34:00.000Z,40.174925012913455,39.87352665943562,0.0478087127924466,2.0,0.5,0.0003226582345285858,0.3338387983150308
2025-11-15T19:36:00.000Z,40.17719274724108,39.87558638240333,0.0478087127924466,2.0,0.5,0.00032277015882965147,0.33416156847386047
2025-11-15T19:38:00.000Z,40.17942838519489,39.877600333749534,0.0478087127924466,2.0,0.5,0.00032288053542694643,0.3344844490092874
2025-11-15T19:40:00.000Z,40.18162741210696,39.87956953062138,0.0478087127924466,2.0,0.5,0.00032298913977029883,0.3348074381490577
2025-11-15T19:42:00.000Z,40.18378690732695,39.88149496756274,0.0478087127924466,2.0,0.5,0.0003230958258099981,0.3351305339748677
2025-11-15T19:44:00.000Z,40.18590508203044,39.883377617016514,0.0478087127924466,2.0,0.5,0.00032320050328696684,0.3354537344781547
2025-11-15T19:46:00.000Z,40.18798094923222,39.88521842981576,0.0478087127924466,2.0,0.5,0.0003233031215113482,0.33577703759966604
2025-11-15T19:48:00.000Z,40.19001408822835,39.88701833566391,0.0478087127924466,2.0,0.5,0.0003234036577771889,0.3361004412574432
2025-11-15T19:50:00.000Z,40.19200447648405,39.88877824360432,0.0478087127924466,2.0,0.5,0.00032350210908973495,0.3364239433665329
2025-11-15T19:52:00.000Z,40.193952369694024,39.89049904247939,0.0478087127924466,2.0,0.5,0.0003235984862597058,0.3367475418527926
2025-11-15T19:54:00.000Z,40.1958582162485,39.89218160137946,0.0478087127924466,2.0,0.5,0.0003236928096888355,0.33707123466248146
2025-11-15T19:56:00.000Z,40.19772259627182,39.89382677008175,0.0478087127924466,2.0,0.5,0.0003237851063638616,0.33739501976884534
2025-11-15T19:58:00.000Z,40.199546178209715,39.895435379479544,0.0478087127924466,2.0,0.5,0.00032387540771390257,0.33771889517655923
2025-11-15T20:00:00.000Z,40.15742743154701,39.88284911621963,0.03792484419516542,2.0,0.0,0.0003217958889640152,0.33804069106552326
2025-11-15T20:02:00.000Z,40.124225295068086,39.870542547698825,0.03792484419516542,2.0,0.0,0.00032016563234425717,0.33836085669786753
2025-11-15T20:04:00.000Z,40.09746143958406,39.85850945847849,0.03792484419516542,2.0,0.0,0.0003188572654762633,0.3386797139633438
2025-11-15T20:06:00.000Z,40.07536409054397,39.84674377124082,0.03792484419516542,2.0,0.0,0.000317780886403339,0.3389974948497471
2025-11-15T20:08:00.000Z,40.05666618949039,39.835239543719545,0.03792484419516542,2.0,0.0,0.0003168728175223414,0.33931436766726947
2025-11-15T20:10:00.000Z,40.04046122291026,39.82399096569874,0.03792484419516542,2.0,0.0,0.00031608783053078076,0.33963045549780024
2025-11-15T20:12:00.000Z,40.0261002420994,39.812992356078404,0.03792484419516542,2.0,0.0,0.0003153937260695678,0.33994584922386983
2025-11-15T20:14:00.000Z,40.013118305196045,39.80223816000518,0.03792484419516542,2.0,0.0,0.00031476753160554916,0.34026061675547536
2025-11-15T20:16:00.000Z,40.00118193506555,39.79172294606692,0.03792484419516542,2.0,0.0,0.0003141928223729884,0.34057480957784836
2025-11-15T20:18:00.000Z,39.9900515885233,39.78144140354951,0.03792484419516542,2.0,0.0,0.0003136578274244309,0.3408884674052728
2025-11-15T20:20:00.000Z,39.97955484795723,39.77138833975471,0.03792484419516542,2.0,0.0,0.00031315408749797073,0.3412016214927708
2025-11-15T20:22:00.000Z,39.969567271822555,39.76155867737757,0.03792484419516542,2.0,0.0,0.00031267550226192785,0.3415142969950327
2025-11-15T20:24:00.000Z,39.95999871577416,39.75194745194215,0.03792484419516542,2.0,0.0,0.000312217653106072,0.3418265146481388
2025-11-15T20:26:00.000Z,39.95078356141173,39.74254980929418,0.03792484419516542,2.0,0.0,0.0003117773213339213,0.3421382919694727
2025-11-15T20:28:00.000Z,39.941873736191,39.7333610031495,0.03792484419516542,2.0,0.0,0.0003113521451325143,0.3424496441146052
2025-11-15T20:30:00.000Z,39.93323372703889,39.72437639269692,0.03792484419516542,2.0,0.0,0.0003109403752134846,0.3427605844898187
2025-11-15T20:32:00.000Z,39.92483701805631,39.7155914402544,0.03792484419516542,2.0,0.0,0.00031054070066667967,0.3430711251904854
2025-11-15T20:34:00.000Z,39.91666354543963,39.707001708977266,0.03792484419516542,2.0,0.0,0.000310152124805311,0.34338127731529067
2025-11-15T20:36:00.000Z,39.908697878999895,39.698602860617406,0.03792484419516542,2.0,0.0,0.00030977387662103125,0.3436910511919117
2025-11-15T20:38:00.000Z,39.900927922692865,39.69039065333221,0.03792484419516542,2.0,0.0,0.00030940534761309473,0.34400045653952477
2025-11-15T20:40:00.000Z,39.89334398588365,39.682360939542235,0.03792484419516542,2.0,0.0,0.0003090460467028453,0.3443095025862276
2025-11-15T20:42:00.000Z,39.8859381194336,39.67450966383649,0.03792484419516542,2.0,0.0,0.000308695568041086,0.3446181981542687
2025-11-15T20:44:00.000Z,39.87870364095788,39.6668328609242,0.03792484419516542,2.0,0.0,0.0003083535680084289,0.3449265517222771
2025-11-15T20:46:00.000Z,39.87163479521647,39.659326653632185,0.03792484419516542,2.0,0.0,0.00030801974877156144,0.34523457147104863
2025-11-15T20:48:00.000Z,39.86472651104024,39.65198725094666,0.03792484419516542,2.0,0.0,0.000307693846515575,0.3455422653175642
2025-11-15T20:50:00.000Z,39.857974227221746,39.64481094609859,0.03792484419516542,2.0,0.0,0.00030737562301213714,0.34584964094057635
2025-11-15T20:52:00.000Z,39.85137376767736,39.63779411469159,0.03792484419516542,2.0,0.0,0.000307064859567864,0.34615670580014424
2025-11-15T20:54:00.000Z,39.844921251813574,39.630933212871405,0.03792484419516542,2.0,0.0,0.000306761352671434,0.3464634671528157
2025-11-15T20:56:00.000Z,39.838613030049665,39.62422477553612,0.03792484419516542,2.0,0.0,0.0003064649108534752,0.34676993206366913
2025-11-15T20:58:00.000Z,39.8324456373191,39.617665414586064,0.03792484419516542,2.0,0.0,0.0003061753524125569,0.3470761074160817
2025-11-15T21:00:00.000Z,39.88359519144642,39.62676475752254,0.05159732194801704,2.0,0.5,0.00030858476956073744,0.34738469218564244
2025-11-15T21:02:00.000Z,39.92242897196003,39.6356618928382,0.05159732194801704,2.0,0.5,0.0003104261710627856,0.34769511835670525
2025-11-15T21:04:00.000Z,39.95241469610526,39.64436131403574,0.05159732194801704,2.0,0.5,0.00031185521918984774,0.3480069735758951
2025-11-15T21:06:00.000Z,39.9760304397764,39.65286741476223,0.05159732194801704,2.0,0.5,0.0003129851246156758,0.3483199587005108
2025-11-15T21:08:00.000Z,39.99504736696615,39.66118449102812,0.05159732194801704,2.0,0.5,0.00031389784811128936,0.3486338565486221
2025-11-15T21:10:00.000Z,40.01073167993276,39.669316743376996,0.05159732194801704,2.0,0.5,0.000314652540483011,0.34894850908910513
2025-11-15T21:12:00.000Z,40.02398886986755,39.67726827900701,0.05159732194801704,2.0,0.5,0.0003152918010606617,0.3492638008901658
2025-11-15T21:14:00.000Z,40.035466753621805,39.68504311384524,0.05159732194801704,2.0,0.5,0.0003158462686739292,0.3495796471588397
2025-11-15T21:16:00.000Z,40.045629071892805,39.69264517457596,0.05159732194801704,2.0,0.5,0.0003163379644057149,0.34989598512324543
2025-11-15T21:18:00.000Z,40.054808059869,39.700078300623765,0.05159732194801704,2.0,0.5,0.00031678271288096844,0.3502127678361264
2025-11-15T21:20:00.000Z,40.06324199819185,39.70734624609273,0.05159732194801704,2.0,0.5,0.0003171918897051588,0.35052995972583156
2025-11-15T21:22:00.000Z,40.0711020355611,39.714452681662394,0.05159732194801704,2.0,0.5,0.0003175736793308422,0.3508475334051624
2025-11-15T21:24:00.000Z,40.07851134821756,39.72140119644162,0.05159732194801704,2.0,0.5,0.0003179339788516606,0.35116546738401405
2025-11-15T21:26:00.000Z,40.08555882575615,39.728195299781305,0.05159732194801704,2.0,0.5,0.00031827704654026367,0.3514837444305543
2025-11-15T21:28:00.000Z,40.09230884716456,39.734838423046774,0.05159732194801704,2.0,0.5,0.0003186059667855041,0.3518023503973398
2025-11-15T21:30:00.000Z,40.098808264155636,39.74133392135079,0.05159732194801704,2.0,0.5,0.0003189229831826109,0.3521212733805224
2025-11-15T21:32:00.000Z,40.10509138969976,39.74768507524804,0.05159732194801704,2.0,0.5,0.0003192297370508437,0.35244050311757325
2025-11-15T21:34:00.000Z,40.11118356169016,39.75389509239203,0.05159732194801704,2.0,0.5,0.00031952743817158,0.35276003055574484
2025-11-15T21:36:00.000Z,40.11710368883676,39.759967109155035,0.05159732194801704,2.0,0.5,0.00031981698697834893,0.3530798475427232
2025-11-15T21:38:00.000Z,40.12286606957088,39.7659041922122,0.05159732194801704,2.0,0.5,0.00032009906198866557,0.35339994660471186
2025-11-15T21:40:00.000Z,40.12848169166306,39.77170934009031,0.05159732194801704,2.0,0.5,0.0003203741823586056,0.35372032078707044
2025-11-15T21:42:00.000Z,40.13395916091267,39.77738548468225,0.05159732194801704,2.0,0.5,0.00032064275263622054,0.35404096353970665
2025-11-15T21:44:00.000Z,40.139305364880144,39.782935492727695,0.05159732194801704,2.0,0.5,0.0003209050947794455,0.3543618686344861
2025-11-15T21:46:00.000Z,40.14452594735557,39.78836216726102,0.05159732194801704,2.0,0.5,0.00032116147106378844,0.3546830301055499
2025-11-15T21:48:00.000Z,40.14962564763034,39.79366824902694,0.05159732194801704,2.0,0.5,0.0003214121004737744,0.3550044422060237
2025-11-15T21:50:00.000Z,40.15460854319179,39.798856417864734,0.05159732194801704,2.0,0.5,0.0003216571704339072,0.3553260993764576
2025-11-15T21:52:00.000Z,40.159478223426106,39.80392929406168,0.05159732194801704,2.0,0.5,0.00032189684520655184,0.35564799622166415
2025-11-15T21:54:00.000Z,40.16423791403362,39.80888943967648,0.05159732194801704,2.0,0.5,0.00032213127190624776,0.3559701274935704
2025-11-15T21:56:00.000Z,40.16889056623126,39.813739359833164,0.05159732194801704,2.0,0.5,0.00032236058480946436,0.3562924880783798
2025-11-15T21:58:00.000Z,40.17343892079535,39.81848150398637,0.05159732194801704,2.0,0.5,0.0003225849084454437,0.35661507298682527
2025-11-15T22:00:00.000Z,40.180259536915486,39.83933145727345,0.047191653990840556,2.0,1.3,0.0003229215797812061,0.35693799456660646
2025-11-15T22:02:00.000Z,40.19064128976751,39.85971807826527,0.047191653990840556,2.0,1.3,0.0003234346781810227,0.3572614292447875
2025-11-15T22:04:00.000Z,40.20344426984275,39.879651663235045,0.047191653990840556,2.0,1.3,0.0003240685169577014,0.3575854977617452
2025-11-15T22:06:00.000Z,40.217856976994035,39.899142279649936,0.047191653990840556,2.0,1.3,0.00032478347284662805,0.35791028123459184
2025-11-15T22:08:00.000Z,40.233302428724464,39.91819977125561,0.047191653990840556,2.0,1.3,0.00032555133671690684,0.35823583257130875
2025-11-15T22:10:00.000Z,40.24937109602298,39.93683376304782,0.047191653990840556,2.0,1.3,0.00032635202964079895,0.3585621846009496
2025-11-15T22:12:00.000Z,40.26577300170368,39.955053666133544,0.047191653990840556,2.0,1.3,0.0003271712736410418,0.35888935587459064
2025-11-15T22:14:00.000Z,40.28230350621839,39.97286868248403,0.047191653990840556,2.0,1.3,0.00032799893460311297,0.35921735480919376
2025-11-15T22:16:00.000Z,40.29881887020756,39.99028780958228,0.047191653990840556,2.0,1.3,0.00032882784084494165,0.3595461826500387
2025-11-15T22:18:00.000Z,40.315218800407536,40.007319844967235,0.047191653990840556,2.0,1.3,0.0003296529395222783,0.35987583558956093
2025-11-15T22:20:00.000Z,40.33143398364236,40.02397339067697,0.047191653990840556,2.0,1.3,0.0003304706936148001,0.36020630628317574
2025-11-15T22:22:00.000Z,40.347417183706376,40.04025685759316,0.047191653990840556,2.0,1.3,0.000331278650557549,0.3605375849337333
2025-11-15T22:24:00.000Z,40.36313688314276,40.05617846968898,0.047191653990840556,2.0,1.3,0.0003320751334979729,0.36086966006723126
2025-11-15T22:26:00.000Z,40.37857274277929,40.07174626818268,0.047191653990840556,2.0,1.3,0.00033285902024014985,0.3612025190874714
2025-11-15T22:28:00.000Z,40.393712359637284,40.08696811559874,0.047191653990840556,2.0,1.3,0.0003336295849332153,0.36153614867240463
2025-11-15T22:30:00.000Z,40.40854895222545,40.10185169973888,0.047191653990840556,2.0,1.3,0.0003343863846763079,0.36187053505708094
2025-11-15T22:32:00.000Z,40.42307970822778,40.1164045375648,0.047191653990840556,2.0,1.3,0.0003351291782875978,0.36220566423536854
2025-11-15T22:34:00.000Z,40.437304605306664,40.13063397899459,0.047191653990840556,2.0,1.3,0.00033585786811020515,0.36254152210347873
2025-11-15T22:36:00.000Z,40.451225569822626,40.144547210614824,0.047191653990840556,2.0,1.3,0.00033657245832011736,0.36287809456179887
2025-11-15T22:38:00.000Z,40.4648458769009,40.158151259310166,0.047191653990840556,2.0,1.3,0.00033727302505604775,0.3632153675868549
2025-11-15T22:40:00.000Z,40.47816972286664,40.17145299581228,0.047191653990840556,2.0,1.3,0.0003379596950188695,0.3635533272818738
2025-11-15T22:42:00.000Z,40.4912019207794,40.184459138169906,0.047191653990840556,2.0,1.3,0.0003386326301392886,0.36389195991201306
2025-11-15T22:44:00.000Z,40.503947683874756,40.197176255141805,0.047191653990840556,2.0,1.3,0.00033929201659337066,0.36423125192860645
2025-11-15T22:46:00.000Z,40.516412471776405,40.20961076951433,0.047191653990840556,2.0,1.3,0.00033993805693346545,0.3645711899855399
2025-11-15T22:48:00.000Z,40.52860188152434,40.22176896134524,0.047191653990840556,2.0,1.3,0.00034057096445151187,0.3649117609499914
2025-11-15T22:50:00.000Z,40.54052157059509,40.23365697113547,0.047191653990840556,2.0,1.3,0.0003411909591422255,0.3652529519091336
2025-11-15T22:52:00.000Z,40.552177202754336,40.24528080293035,0.047191653990840556,2.0,1.3,0.0003417982648129275,0.36559475017394655
2025-11-15T22:54:00.000Z,40.56357441019978,40.256646327352016,0.047191653990840556,2.0,1.3,0.00034239310701543755,0.365937143280962
2025-11-15T22:56:00.000Z,40.57471876732165,40.26775928456431,0.047191653990840556,2.0,1.3,0.00034297571156737786,0.3662801189925294
2025-11-15T22:58:00.000Z,40.585615772743736,40.27862528717189,0.047191653990840556,2.0,1.3,0.00034354630349623646,0.36662366529602564
2025-11-15T23:00:00.000Z,40.593037325029556,40.31517662383097,0.03746466220719165,2.0,2.6,0.0003439354333843362,0.36696760072941
2025-11-15T23:02:00.000Z,40.6081180480922,40.350915708564294,0.03746466220719165,2.0,2.6,0.00034472745349230823,0.36731232818290227
2025-11-15T23:04:00.000Z,40.628452282662074,40.385860591414655,0.03746466220719165,2.0,2.6,0.00034579814850194026,0.3676581263314042
2025-11-15T23:06:00.000Z,40.65232653012862,40.420028921312785,0.03746466220719165,2.0,2.6,0.0003470593091258089,0.36800518564053003
2025-11-15T23:08:00.000Z,40.67852158503114,40.45343795499095,0.03746466220719165,2.0,2.6,0.0003484481372021217,0.36835363377773217
2025-11-15T23:10:00.000Z,40.70617120350862,40.4861045656985,0.03746466220719165,2.0,2.6,0.00034991986078486534,0.36870355363851703
2025-11-15T23:12:00.000Z,40.73466115452431,40.518045251723656,0.03746466220719165,2.0,2.6,0.0003514425427411476,0.3690549961812582
2025-11-15T23:14:00.000Z,40.76355711587769,40.54927614472603,0.03746466220719165,2.0,2.6,0.00035299340854519666,0.3694079895898034
2025-11-15T23:16:00.000Z,40.79255317358532,40.57981301788391,0.03746466220719165,2.0,2.6,0.00035455623695521365,0.36976254582675866
2025-11-15T23:18:00.000Z,40.82143503790411,40.6096712938605,0.03746466220719165,2.0,2.6,0.00035611949991583904,0.3701186653266745
2025-11-15T23:20:00.000Z,40.85005377119376,40.638866052593166,0.03746466220719165,2.0,2.6,0.0003576750334904948,0.37047634036016497
2025-11-15T23:22:00.000Z,40.878307024188196,40.66741203890955,0.03746466220719165,2.0,2.6,0.0003592170866656118,0.37083555744683055
2025-11-15T23:24:00.000Z,40.90612563537014,40.695323669974464,0.03746466220719165,2.0,2.6,0.0003607416398049758,0.37119629908663554
2025-11-15T23:26:00.000Z,40.93346406108824,40.72261504257126,0.03746466220719165,2.0,2.6,0.000362245915913842,0.37155854500254937
2025-11-15T23:28:00.000Z,40.96029354187464,40.74929994022147,0.03746466220719165,2.0,2.6,0.0003637280299637649,0.37192227303251313
2025-11-15T23:30:00.000Z,40.9865972231482,40.77539184014611,0.03746466220719165,2.0,2.6,0.0003651867371722429,0.37228745976968536
2025-11-15T23:32:00.000Z,41.01236667186504,40.800903920072436,0.03746466220719165,2.0,2.6,0.0003666212522558801,0.37265408102194125
2025-11-15T23:34:00.000Z,41.03759939023293,40.82584906488928,0.03746466220719165,2.0,2.6,0.00036803111961109165,0.37302211214155234
2025-11-15T23:36:00.000Z,41.06229704157382,40.85023987315464,0.03746466220719165,2.0,2.6,0.00036941612004956265,0.3733915282616019
2025-11-15T23:38:00.000Z,41.08646418482386,40.87408866345855,0.03746466220719165,2.0,2.6,0.00037077620377706176,0.37376230446537895
2025-11-15T23:40:00.000Z,41.11010737230727,40.897407480644596,0.03746466220719165,2.0,2.6,0.0003721114422155971,0.37413441590759455
2025-11-15T23:42:00.000Z,41.13323450695378,40.920208101893174,0.03746466220719165,2.0,2.6,0.00037342199335685,0.3745078379009514
2025-11-15T23:44:00.000Z,41.155854384795795,40.94250204266956,0.03746466220719165,2.0,2.6,0.0003747080768331054,0.3748825459777845
2025-11-15T23:46:00.000Z,41.177976369772196,40.964300562539805,0.03746466220719165,2.0,2.6,0.0003759699559675135,0.375258515933752
2025-11-15T23:48:00.000Z,41.199610163001324,40.98561467085737,0.03746466220719165,2.0,2.6,0.00037720792483772947,0.37563572385858973
2025-11-15T23:50:00.000Z,41.22076563949758,41.006455132323445,0.03746466220719165,2.0,2.6,0.0003784222989411865,0.3760141461575309
2025-11-15T23:52:00.000Z,41.24145273302803,41.0268324724236,0.03746466220719165,2.0,2.6,0.00037961340844869864,0.37639375956597965
2025-11-15T23:54:00.000Z,41.261681355321855,41.04675698274375,0.03746466220719165,2.0,2.6,0.000380781593318547,0.3767745411592982
2025-11-15T23:56:00.000Z,41.28146133978507,41.0662387261679,0.03746466220719165,2.0,2.6,0.0003819271997487332,0.3771564683590469
2025-11-15T23:58:00.000Z,41.300802402687445,41.085287541960405,0.03746466220719165,2.0,2.6,0.00038305057759230223,0.37753951893663923
2025-11-16T00:00:00.000Z,41.335429413940744,41.119482238468834,0.037515183874151634,2.0,3.3,0.0003850697141199032,0.3779245886507591
2025-11-16T00:02:00.000Z,41.369248057045056,41.152917052832635,0.037515183874151634,2.0,3.3,0.0003870515542277887,0.3783116402049869
2025-11-16T00:04:00.000Z,41.40228740402561,41.18560887132168,0.037515183874151634,2.0,3.3,0.000388997160865651,0.3787006373658526
2025-11-16T00:06:00.000Z,41.43457270706587,41.21757420495542,0.037515183874151634,2.0,3.3,0.00039090741320832505,0.37909154477906093
2025-11-16T00:08:00.000Z,41.46612639019203,41.24882919784174,0.037515183874151634,2.0,3.3,0.0003927830593086508,0.3794843278383696
2025-11-16T00:10:00.000Z,41.49696875983452,41.27938963533058,0.037515183874151634,2.0,3.3,0.0003946247538213511,0.37987895259219095
2025-11-16T00:12:00.000Z,41.527118514538316,41.30927095198634,0.037515183874151634,2.0,3.3,0.0003964330849915139,0.38027538567718244
2025-11-16T00:14:00.000Z,41.55659311115982,41.33848823938309,0.037515183874151634,2.0,3.3,0.0003982085939268438,0.3806735942711093
2025-11-16T00:16:00.000Z,41.5854090285072,41.367056253726574,0.037515183874151634,2.0,3.3,0.0003999517883263324,0.38107354605943566
2025-11-16T00:18:00.000Z,41.61358195767997,41.39498942330687,0.037515183874151634,2.0,3.3,0.00040166315222879686,0.38147520921166445
2025-11-16T00:20:00.000Z,41.64112694000589,41.42230185578538,0.037515183874151634,2.0,3.3,0.0004033431529055808,0.38187855236457
2025-11-16T00:22:00.000Z,41.668058467503364,41.44900734531992,0.037515183874151634,2.0,3.3,0.0004049922457059723,0.38228354461027597
